1	40	20	20	6	62	0
2	20	4	16	12	122	0
3	12	4	8	2	152	0
4	16	2	14	0	64	0
5	16	8	8	0	50	0
6	36	8	28	4	58	0
7	4	0	4	4	100	0
8	8	0	8	12	126	0
9	62	0	62	14	78	0
10	8	0	8	6	58	0
11	8	4	4	0	46	0
12	4	0	4	0	74	0
13	0	0	0	4	72	0
14	0	0	0	0	58	0
15	0	0	0	0	98	0
16	6	2	4	2	80	0
17	12	4	8	4	30	0
18	2	0	2	2	60	0
19	4	2	2	0	72	0
20	2	2	0	2	80	0
21	2	0	2	2	30	0
22	8	0	8	0	54	0
23	6	0	6	0	68	0
24	8	8	0	0	70	0
25	8	4	4	4	62	0
26	24	20	4	0	56	0
27	60	24	36	28	82	0
28	70	20	50	2	70	0
29	122	24	98	16	52	0
30	346	116	230	24	54	0
31	76	32	44	2	48	0
32	166	74	92	46	80	0
33	94	42	52	14	54	0
34	120	52	68	0	54	0
35	144	28	116	10	74	0
36	106	32	74	16	66	0
37	36	20	16	28	64	0
38	164	44	120	20	94	0
39	102	24	78	20	96	0
40	190	4	186	34	102	0
41	184	8	176	40	152	0
42	82	16	66	28	86	0
43	60	16	44	20	68	2
44	62	4	58	8	92	0
45	28	8	20	12	56	0
46	58	6	52	14	150	0
47	92	0	92	48	68	0
48	70	26	44	28	100	0
49	54	8	46	18	86	0
50	6	6	0	4	72	0
51	14	2	12	0	50	0
52	12	0	12	12	88	0
53	104	38	66	36	144	4
54	74	12	62	12	132	0
55	50	14	36	16	88	0
56	82	44	38	8	158	0
57	84	16	68	8	100	0
58	92	48	44	4	146	0
59	50	6	44	4	98	0
60	64	36	28	18	78	0
61	78	32	46	18	100	0
62	126	10	116	8	166	0
63	114	32	82	20	106	0
64	86	28	58	6	126	0
65	46	18	28	4	76	0
66	44	0	44	24	48	0
67	44	16	28	6	142	0
68	44	16	28	0	224	0
69	12	12	0	0	118	0
70	0	0	0	0	180	0
71	2	0	2	0	88	0
72	16	0	16	0	122	0
73	0	0	0	0	150	0
74	4	0	4	0	122	0
75	28	6	22	10	82	0
76	76	12	64	12	102	0
77	74	16	58	0	100	0
78	64	24	40	4	40	0
79	38	4	34	4	104	0
80	48	4	44	8	146	0
81	48	0	48	16	104	0
82	14	4	10	4	172	0
83	24	2	22	4	124	0
84	32	8	24	8	120	0
85	8	0	8	8	100	0
86	22	2	20	0	62	0
87	22	0	22	0	108	0
88	22	2	20	8	96	0
89	66	4	62	48	86	0
90	90	0	90	22	128	0
91	96	8	88	22	112	0
92	134	12	122	38	60	0
93	116	22	94	16	74	0
94	78	8	70	0	152	0
95	138	36	102	24	132	0
96	122	10	112	18	154	0
97	76	18	58	14	124	0
98	96	18	78	18	132	0
99	40	4	36	14	80	2
100	66	12	54	40	158	0
101	42	14	28	18	80	0
102	40	6	34	8	94	0
103	20	4	16	0	58	0
104	24	4	20	2	58	0
105	40	10	30	2	110	0
106	10	2	8	6	60	0
107	14	2	12	0	78	0
108	6	0	6	32	106	0
109	16	4	12	4	100	0
110	26	4	22	2	56	0
111	2	0	2	2	88	0
112	8	4	4	0	110	0
113	34	0	34	6	64	0
114	6	4	2	0	76	0
115	8	6	2	8	30	0
116	4	0	4	0	62	0
117	8	0	8	10	60	0
118	4	4	0	0	28	0
119	0	0	0	0	96	0
120	8	0	8	0	54	0
121	28	4	24	0	72	0
122	4	0	4	8	86	0
123	12	0	12	8	104	0
124	8	4	4	12	94	0
125	4	0	4	0	82	0
126	8	0	8	0	28	0
127	4	0	4	0	42	0
128	4	4	0	0	56	0
129	8	6	2	2	78	0
130	24	10	14	0	34	0
131	32	10	22	6	72	0
132	50	10	40	0	70	0
133	72	12	60	12	62	0
134	200	62	138	12	50	0
135	52	18	34	4	50	0
136	94	36	58	12	62	0
137	88	20	68	4	58	0
138	304	62	242	16	68	0
139	414	30	384	26	100	0
140	404	44	360	30	78	0
141	330	70	260	26	78	0
142	188	20	168	10	72	0
143	164	24	140	12	94	4
144	162	18	144	24	100	0
145	134	4	130	22	114	0
146	116	12	104	14	106	0
147	162	16	146	4	66	0
148	78	2	76	30	110	0
149	154	12	142	28	50	0
150	48	6	42	4	100	0
151	54	0	54	26	82	0
152	56	10	46	22	72	8
153	150	20	130	12	80	8
154	130	2	128	18	78	0
155	30	8	22	4	66	0
156	6	0	6	0	76	0
157	60	22	38	6	102	2
158	80	6	74	14	136	0
159	32	10	22	16	72	0
160	56	22	34	12	86	0
161	42	8	34	8	70	0
162	58	24	34	2	92	0
163	52	2	50	2	74	0
164	42	20	22	8	72	0
165	46	16	30	2	82	0
166	88	8	80	12	120	0
167	64	16	48	10	102	0
168	46	18	28	2	108	0
169	54	8	46	4	90	0
170	66	0	66	10	60	0
171	26	8	18	12	96	0
172	22	8	14	16	118	0
173	30	10	20	12	116	0
174	0	0	0	0	114	0
175	20	4	16	8	80	0
176	20	0	20	4	104	0
177	16	12	4	8	154	0
178	12	0	12	16	88	0
179	16	2	14	8	66	0
180	42	6	36	6	88	0
181	64	28	36	4	58	0
182	36	12	24	6	46	0
183	46	14	32	14	96	0
184	40	2	38	12	82	0
185	36	8	28	6	70	0
186	46	6	40	2	112	0
187	60	12	48	2	82	0
188	26	10	16	2	100	0
189	80	12	68	24	68	0
190	42	8	34	0	76	0
191	22	4	18	0	84	0
192	26	8	18	8	96	0
193	30	2	28	24	78	0
194	64	4	60	10	98	0
195	54	4	50	8	78	0
196	58	6	52	26	46	0
197	70	6	64	10	52	0
198	22	6	16	8	110	0
199	14	0	14	4	86	0
200	34	0	34	4	128	0
201	8	4	4	0	80	0
202	42	12	30	0	92	0
203	4	0	4	0	72	0
204	36	8	28	14	108	0
205	6	0	6	12	78	0
206	20	2	18	16	110	0
