1	0	0	0	1	17	0
2	0	0	0	0	45	0
3	0	0	0	1	58	0
4	2	1	1	0	18	0
5	0	0	0	0	13	0
6	0	0	0	0	17	0
7	0	0	0	0	14	0
8	4	0	4	6	9	0
9	1	0	1	1	19	0
10	2	0	2	3	13	0
11	0	0	0	0	9	0
12	2	0	2	0	15	0
13	0	0	0	0	12	0
14	0	0	0	0	13	0
15	0	0	0	0	13	0
16	3	1	2	1	22	0
17	6	2	4	2	11	0
18	1	0	1	1	12	0
19	2	1	1	0	16	0
20	1	1	0	1	14	0
21	1	0	1	1	9	0
22	0	0	0	0	11	0
23	3	0	3	0	8	0
24	0	0	0	0	11	0
25	0	0	0	0	5	0
26	0	0	0	0	10	0
27	2	2	0	8	9	0
28	1	0	1	1	17	0
29	1	0	1	0	8	0
30	1	0	1	0	5	0
31	2	2	0	1	10	0
32	9	1	8	11	18	0
33	3	1	2	3	5	0
34	0	0	0	0	11	0
35	2	0	2	3	5	0
36	1	0	1	2	7	0
37	0	0	0	0	14	0
38	6	6	0	0	15	0
39	3	0	3	6	14	0
40	1	0	1	5	11	0
41	6	0	6	2	18	0
42	1	0	1	4	17	0
43	0	0	0	6	16	1
44	1	0	1	2	12	0
45	0	0	0	6	6	0
46	1	1	0	3	19	0
47	0	0	0	2	12	0
48	15	7	8	0	18	0
49	5	0	5	1	7	0
50	1	1	0	0	6	0
51	1	1	0	0	3	0
52	0	0	0	6	8	0
53	4	1	3	12	10	0
54	1	0	1	4	18	0
55	1	1	0	0	4	0
56	1	0	1	0	9	0
57	4	0	4	0	8	0
58	0	0	0	0	13	0
59	1	1	0	0	7	0
60	14	6	8	1	11	0
61	1	0	1	7	12	0
62	3	1	2	0	11	0
63	1	0	1	0	11	0
64	1	0	1	1	11	0
65	1	1	0	2	12	0
66	0	0	0	6	8	0
67	0	0	0	3	7	0
68	0	0	0	0	18	0
69	0	0	0	0	11	0
70	0	0	0	0	8	0
71	1	0	1	0	4	0
72	0	0	0	0	9	0
73	0	0	0	0	5	0
74	2	0	2	0	9	0
75	2	1	1	1	11	0
76	0	0	0	0	11	0
